鐂,liu
鐃,nao
鐃,rao
鐃吹,nao chui
鐃歌,nao ge
鐃鈸,nao ba
鐄,heng
鐄,huang
鐅,pie
鐆,sui
鐇,fan
鐈,qiao
鐉,chuan
鐉,quan
鐉,zhuan
鐊,yang
鐋,tang
鐌,xiang
鐍,ju
鐍,jue
鐎,jiao
鐏,zun
鐐,liao
鐑,jie
鐒,lao
鐓,dui
鐓,dun
鐔,tan
鐕,zan
鐖,ji
鐗,jian
鐘,zhong
鐘不撞不鳴,zhong bu zhuang bu ming
鐘鼎款識,zhong ding kuan zhi
鐙,deng
鐚,ya
鐛,ying
鐜,dui
鐜,dun
鐝,jue
鐞,nou
鐟,ti
鐟,zan
鐠,pu
鐡,tie
鐢,fan
鐣,zhang
鐤,ding
鐥,shan
鐦,kai
鐧,jian
鐨,fei
鐩,sui
鐪,lu
鐫,juan
鐬,hui
鐬,sui
鐭,yu
鐮,lian
鐯,zhuo
鐰,cao
鐰,qiao
鐰,zao
鐱,jian
鐱,qian
鐲,zhuo
鐳,lei
鐴,bi
鐵,tie
鐵三角,tie san jiao
鐵路地下化,tie lu di xia hua
鐵都,tie du
鐵鍬,tie qiao
鐵門檻,tie men kan
鐵雲藏龜,tie yun cang gui
鐵馬橫行,tie ma heng xing
鐵騎,tie ji
鐶,huan
鐷,ye
鐸,duo
鐹,guo
鐺,dang
鐺,cheng
鐺底焦飯,cheng di jiao fan
鐺頭,cheng tou
鐻,ju
鐼,fen
鐽,bi
鐽,da
鐾,bi
鐿,yi
鑀,ai
鑁,zong
鑂,xun
鑃,diao
鑃,yao
鑃,zhao
鑄,zhu
鑄模,zhu mu
鑅,heng
鑅,rong
鑆,zhui
鑇,ji
鑇,qi
鑈,ni
鑈,nie
鑉,gai
鑉,ta
鑊,huo
鑋,qing
鑌,bin
鑍,ying
鑎,gui
鑎,kui
鑏,ning
鑐,ru
鑐,xu
鑑,jian
鑑藏印,jian cang yin
鑒,jian
鑓,qian
鑔,cha
鑕,zhi
鑖,mi
鑖,mie
鑗,li
鑘,lei
鑙,ji
鑚,zuan
鑛,gong
鑛,kuang
鑜,xiang
鑝,peng
鑞,la
鑞箔,la bo
鑞鎗頭,la qiang tou
鑟,du
鑠,shuo
鑡,chuo
鑢,lv
鑣,biao
鑤,bao
鑥,lu
鑦,xian
鑧,kuan
鑨,long
鑩,e
鑪,lu
鑫,xin
鑬,jian
鑭,lan
鑮,bo
鑯,jian
鑯,qian
鑰,yao
鑰,yue
鑰匙,yao shi
鑰匙圈,yao shi quan
鑰管,yao guan
鑱,chan
鑲,xiang
鑳,jian
鑴,juan
鑴,xi
鑵,guan
鑶,cang
鑷,nie
鑸,lei
鑹,cuan
鑺,qu
鑻,pan
鑼,luo
鑽,zuan
鑽天入地,zuan tian ru di
鑽牛犄角,zuan niu ji jiao
鑽牛角尖,zuan niu jiao jian
鑽隙踰牆,zuan xi yu qiang
鑾,luan
鑿,zao
鑿,zuo
鑿井,zao jing
鑿坏,zao pei
鑿坏,zuo pei
鑿子,zao zi
鑿石穿,zao shi chuan
鑿鑿,zao zao
鑿鑿,zuo zuo
鑿鑿有據,zao zao you ju
鑿鑿有據,zuo zuo you ju
钀,nie
钁,jue
钂,tang
钂鈀,tang ba
钃,shu
钄,lan
钅,jin
钆,ga
钆,jiu
钇,yi
针,zhen
针芥相投,zhen jie xiang tou
针针见血,zhen zhen jian xie
针针见血,zhen zhen jian xue
钉,ding
钉耙,ding pa
钉钯,ding ba
钉齿耙,ding chi pa
钊,zhao
钋,po
钋,pu
钌,liao
钍,tu
钎,qian
钏,chuan
钐,shan
钑,ji
钑镂,ji lou
钒,fan
钓,diao
钓游旧地,diao you jiu di
钔,men
钕,nv
钖,yang
钗,chai
钗脚漏痕,chai jue lou hen
钘,jian
钘,xing
钘,yan
钙,gai
钚,bu
钚,pi
钛,tai
钜,ju
钜著,ju zhu
钝,dun
钝刀慢剐,dun dao man gua
钝角,dun jiao
钞,chao
钟,zhong
钟不撞不鸣,zhong bu zhuang bu ming
钟鼎款识,zhong ding kuan zhi
钠,na
钡,bei
钢,gang
钢凿,gang zao
钢琴二重奏,gang qin ar chong zou
钢胚,gang pei
钢铁行业,gang tie hang ye
钣,ban
钤,jin
钤,qian
钤,qin
钤束,qian shu
钤记,qian ji
钤键,qian jian
钥,yao
钥,yue
钥匙,yao shi
钥匙圈,yao shi quan
钥管,yao guan
钦,qin
钦差,qin chai
钦差大臣,qin chai da chen
钦赐,qin ci
钦赐,qin si
钦迟,qin zhi
钧,jun
钧天乐,jun tian yue
钧天广乐,jun tian guang yue
钧枢,jun shu
钧轴,jun zhou
钧长,jun zhang
钨,wu
钩,gou
钩弦,gou xian
钩心斗角,gou xin dou jiao
钩摭,gou zhi
钩校,gou jiao
钩爪,gou zhao
钩爪,gou zhua
钩爪锯牙,gou zhao ju ya
钩爪锯牙,gou zhua ju ya
钩辀格磔,gou zhou ge zhe
钪,kang
钫,fa
钫,fang
钬,huo
钭,tou
钮,niu
钯,ba
钯,pa
钯子拳,ba zi quan
钰,yu
钱,qian
钱,jian
钱不露白,qian bu lou bai
钲,zheng
钳,qian
钳且,qian ju
钳口挢舌,qian kou jiao she
钴,gu
钵,bo
钶,ke
钷,po
钸,bu
钸弹,bu dan
钹,ba
钹,bo
钺,yue
钻,chan
钻,zhan
钻,zhen
钻,zuan
钻天入地,zuan tian ru di
钻牛犄角,zuan niu ji jiao
钻牛角尖,zuan niu jiao jian
钻隙逾墙,zuan xi yu qiang
钼,mu
钽,dan
钽,tan
钾,jia
钿,dian
钿,tian
钿合,dian he
钿头云篦,dian tou yun bi
钿尺,dian chi
钿带,dian dai
钿朵,dian duo
钿盒,dian he
钿筝,dian zheng
钿粟,dian su
钿螺,dian luo
钿车,dian che
铀,you
铁,tie
铁三角,tie san jiao
铁云藏龟,tie yun cang gui
铁路地下化,tie lu di xia hua
铁都,tie du
铁锹,tie qiao
铁门槛,tie men kan
铁马横行,tie ma heng xing
铁骑,tie ji
铂,bo
铃,ling
铄,shuo
铅,qian
铅,yan
铅刀铦,qian dao xian
铅椠,qian qian
铆,mao
铇,pao
铇,bao
铇冰,bao bing
铇凳,bao deng
铇刀,bao dao
铇削,bao xue
铇子,bao zi
铇工,bao gong
铇床,bao chuang
铇成,bao cheng
铇花,bao hua
铇花水,bao hua shui
铈,shi
铉,xian
铉,xuan
铉台,xuan tai
铊,ta
铊,she
铊,tuo
铋,bi
铌,ni
铍,pi
铎,duo
铏,xing
铐,kao
铑,lao
铒,er
铓,mang
铔,ya
铕,you
铖,cheng
铗,jia
铗,jie
铗脚,jia jiao
铘,ye
铙,nao
铙,rao
铙吹,nao chui
铙歌,nao ge
铙钹,nao ba
铚,zhi
铚艾,zhi yi
铛,dang
铛,cheng
铛头,cheng tou
铛底焦饭,cheng di jiao fan
铜,tong
铜盆撞了铁扫帚,tong pen zhuang leh tie sao zhou
铜筋铁肋,tong jin tie le
铜管乐器,tong guan yue qi
铜管乐队,tong guan yue dui
铜臭,tong xiu
铜臭味,tong xiu wei
铜钹,tong ba
铝,lv
铝箔,lv bo
铝箔包,lv bo bao
铝箔装,lv bo zhuang
铞,diao
铟,yin
铠,kai
铡,zha
铡,ce
铡,ze
铢,zhu
铢两悉称,zhu liang xi chen
铢两悉称,zhu liang xi cheng
铢铢校量,zhu zhu jiao liang
铣,xi
铣,xian
铤,ding
铤,ting
铤而走险,ting er zou xian
铥,diu
铦,tian
铦,xian
铦利,xian li
铦诸,xian zhu
铧,hua
铨,quan
铩,sha
铩,shai
铩羽,sha yu
铩羽而归,sha yu er gui
铪,ha
铫,diao
铫,yao
铫,zhao
铫子,diao zi
铫芅,yao yi
铬,ge
铭,ming
铭心镂骨,ming xin lou gu
铭肌镂骨,ming ji lou gu
铮,zheng
铯,se
铰,jiao
铱,yi
铲,chan
铳,chong
铴,tang
铵,an
银,yin
银弹,yin dan
银揲子,yin she zi
银样蜡枪头,yin yang la qiang tou
银行,yin hang
银行业,yin hang ye
银行体系资金,yin hang ti xi zi jin
银行利害关系人,yin hang li hai guan xi ren
银行券,yin hang quan
银行卡,yin hang ka
银行团,yin hang tuan
银行存款,yin hang cun kuan
银行家,yin hang jia
银行对帐单,yin hang dui zhang dan
银行股,yin hang gu
银行账户,yin hang zhang hu
银行贷款,yin hang dai kuan
银行间,yin hang jian
银角,yin jiao
银质沉着,yin zhi chen zhuo
银釭,yin gang
铷,ru
铸,zhu
铸模,zhu mu
铹,lao
铺,pu
铺天盖地,pu tian gai di
铺胸纳地,pu xiong na di
铺长,pu zhang
铻,wu
铼,lai
铽,te
链,lian
链接地址,lian jie di zhi
链椎,lian chui
铿,jian
铿,keng
铿尔,keng er
铿然,keng ran
铿铿,keng keng
铿铿锵锵,keng keng qiang qiang
铿锵,keng qiang
销,xiao
销差,xiao chai
销行,xiao xing
锁,suo
锁匙,suo shi
锁钥,suo yao
锂,li
锃,zeng
锃,zheng
锄,chu
锄地,chu di
锅,guo
锆,gao
锇,e
锈,xiu
锉,cuo
锉削,cuo xiao
锊,lve
锋,feng
锋芒毕露,feng mang bi lu
锋镝,feng di
锋镝馀生,feng di yu sheng
锌,xin
锍,liu
锍,lv
锎,kai
锏,jian
锐,rui
锐角,rui jiao
锑,ti
锒,lang
锓,qian
锓,qin
锔,ju
锕,a
锕,e
锖,qiang
锖,qing
锖色,qiang se
锗,zhe
锘,nuo
锘,tian
错,cuo
错,cu
错不了,cuo bu liao
错彩镂金,cuo cai lou jin
错缪,cuo miu
错置,cu zhi
错觉,cuo jue
错角,cuo jiao
锚,mao
锚,miao
锚地,mao di
锛,ben
锜,qi
锝,de
锞,guo
锞,ke
锞子,ke zi
锟,kun
锠,chang
锡,xi
锡伯族,xi bo zu
锡箔,xi bo
锡箔纸,xi bo zhi
锢,gu
锣,luo
锤,chui
锥,zhui
锦,jin
锦弦,jin xian
锦纶,jin lun
锦衣夜行,jin yi ye xing
锦还,jin huan
锧,zhi
锨,qian
锨,xian
锩,juan
锪,hu
锪,huo
锫,bei
锫,pei
锫,pou
锬,tan
锬,xian
锬,yan
锭,ding
键,jian
键盘乐器,jian pan yue qi
锯,ju
锯屑,ju xie
锯牙钩爪,ju ya gou zhao
锯牙钩爪,ju ya gou zhua
锰,meng
锱,zi
锲,qie
锲薄,qie bo
锳,yang
锳,ying
锴,kai
锵,jiang
锵,qiang
锵锵,qiang qiang
锵鸣,qiang ming
锶,si
锷,e
锸,cha
锹,qiao
锹,qiu
锺,zhong
锺嵘,zhong rong
锺繇,zhong you
锻,duan
锼,sou
锽,huang
锽聒,huang gua
锾,huan
锿,ai
锿,yi
镀,du
镁,mei
镂,lou
镂,lv
镂冰,lou bing
镂冰雕朽,lou bing diao xiu
镂刻,lou ke
镂尘吹影,lou chen chui ying
镂彩摛文,lou cai chi wen
镂心刻骨,lou xin ke gu
镂月裁云,lou yue cai yun
镂榜,lou bang
镂版,lou ban
镂空,lou kong
镂花,lou hua
镂身,lou shen
镂金错采,lou jin cuo cai
镂骨铭心,lou gu ming xin
镂骨铭肌,lou gu ming ji
镃,zi
镄,fei
镅,mei
镆,mo
镇,zhen
镇吓,zhen he
镇慑,zhen zhe
镇长,zhen zhang
镈,bo
镉,ge
镉,li
镉中毒,ge zhong du
镉米,ge mi
镊,nie
镋,tang
镋钯,tang ba
镌,juan
镍,nie
镎,na
镎,nai
镏,liu
镐,gao
镐,hao
镐京,hao jing
镐头,gao tou
镐镐,hao hao
镑,bang
镒,yi
镓,jia
镔,bin
镕,rong
镖,biao
镗,tang
镘,man
镙,luo
镚,beng
镛,yong
镜,jing
镜头视角,jing tou shi jiao
镜泊湖,jing bo hu
镜面呢,jing mian ni
镝,di
镝,zhe
镝衔,di xian
镝锋,di feng
镞,cu
镞,zu
镟,xuan
镠,liu
镡,tan
镢,jue
镣,liao
镤,pu
镥,lu
镦,dui
镦,dun
镧,lan
镨,pu
镩,cuan
镪,jiang
镪,qiang
镪水,qiang shui
镫,deng
镬,huo
镭,lei
镮,huan
镯,zhuo
镰,lian
镱,yi
镲,cha
镳,biao
镴,la
镴枪头,la qiang tou
镴箔,la bo
镵,chan
镶,xiang
長,chang
長,zhang
長一智,zhang yi zhi
長三,chang san
長三角,chang san jiao
長上,zhang shang
長不大,zhang bu da
長世,chang shi
長久,chang jiu
長久之計,chang jiu zhi ji
長亭,chang ting
長亭短亭,chang ting duan ting
長人,chang ren
長今,chang jin
長他人志氣,zhang ta ren zhi qi
長休告,chang xiu gao
長休飯,chang xiu fan
長住,chang zhu
長便,chang bian
長俊,zhang jun
長信宮,chang xin gong
長假,chang jia
長傳,chang chuan
長兄,zhang xiong
長公主,zhang gong zhu
長兵,chang bing
長冊,chang ce
長出,zhang chu
長出來,zhang chu lai
長刀,chang dao
長到,zhang dao
長劍,chang jian
長勢,zhang shi
長句,chang ju
長史,zhang shi
長吁,chang xu
長吁短嘆,chang xu duan tan
長吏,zhang li
長君,zhang jun
長君之惡,zhang jun zhi e
長吟,chang yin
長吻魚,chang wen yu
長命,chang ming
長命富貴,chang ming fu gui
長命百歲,chang ming bai sui
長命縷,chang ming lv
長命釘,chang ming ding
長命鎖,chang ming suo
長嘆,chang tan
長嘯,chang xiao
長嘴獠牙,chang zui liao ya
長噸,chang dun
長圍,chang wei
長圓,chang yuan
長在,zhang zai
長坂,chang ban
長坂坡,chang ban po
長城,chang cheng
長堤,chang di
長堤,chang ti
長壽,chang shou
長壽麪,chang shou mian
長夏,chang xia
長夜,chang ye
長夜飲,chang ye yin
長大成人,zhang da cheng ren
長天,chang tian
長天大日,chang tian da ri
長天老日,chang tian lao ri
長夫,chang fu
長存,chang cun
長孫,zhang sun
長孫媳,zhang sun xi
長孫無忌,zhang sun wu ji
長安,chang an
長安如弈,chang an ru yi
長安居大不易,chang an ju da bu yi
長安福特,chang an fu te
長安街,chang an jie
長安道上,chang an dao shang
長官,zhang guan
長寧,chang ning
長寧區,chang ning qu
長寬,chang kuan
長尾,chang wei
長尾巴,zhang wei ba
長尾猴,chang wei hou
長尾闊嘴鳥,chang wei kuo zui niao
長尾雞,chang wei ji
長尾鮫,chang wei jiao
長局,chang ju
長居,chang ju
長島,chang dao
長崎市,chang qi shi
長川,chang chuan
長工,chang gong
長干巷,chang gan xiang
長干曲,chang gan qu
長平之戰,chang ping zhi zhan
長年,chang nian
長年累月,chang nian lei yue
長年菜,chang nian cai
長幼,zhang you
長幼有序,zhang you you xu
長庚,chang geng
長庚大學,chang geng da xue
長度,chang du
長廊,chang lang
長役夢魂,chang yi meng hun
長征,chang zheng
長得,zhang de
長思,chang si
長性,chang xing
長恨傳,chang hen zhuan
長恨歌,chang hen ge
長惡不悛,chang e bu quan
長慶集,chang qing ji
長慶體,chang qing ti
長成,zhang cheng
長戳,chang chuo
長房,zhang fang
長才,chang cai
長打,chang da
長技,chang ji
長挑,chang tiao
長揖,chang yi
長攙攙,chang chan chan
長效,chang xiao
長效機制,chang xiao ji zhi
長方,chang fang
長方形,chang fang xing
長方體,chang fang ti
長於,chang yu
長日,chang ri
長日照植物,chang ri zhao zhi wu
長明燈,chang ming deng
長春,chang chun
長春市,chang chun shi
長春花,chang chun hua
長時間,chang shi jian
長曆,chang li
長書,chang shu
長期,chang qi
長期以來,chang qi yi lai
長期使用,chang qi shi yong
長期性,chang qi xing
長期投資,chang qi tou zi
長期趨勢,chang qi qu shi
長期飯票,chang qi fan piao
長材,chang cai
長板,chang ban
長枕大被,chang zhen da bei
長林,chang lin
長林豐草,chang lin feng cao
長枷,chang jia
長案,chang an
長梗滿天星,chang geng man tian xing
長條,chang tiao
長條圖,chang tiao tu
長椅,chang yi
長楊,chang yang
長楸,chang qiu
長槍,chang qiang
長樂,chang le
長樂宮,chang le gong
長樂未央,chang le wei yang
長機,zhang ji
長歌,chang ge
長歌當哭,chang ge dang ku
長此以往,chang ci yi wang
長歲錢,chang sui qian
長毛,chang mao
長毛絨,chang mao rong
長毛象,chang mao xiang
長江,chang jiang
長江三峽,chang jiang san xia
長江三角洲,chang jiang san jiao zhou
長江大橋,chang jiang da qiao
長江天塹,chang jiang tian qian
長江後浪催前浪,chang jiang hou lang cui qian lang
長江流域,chang jiang liu yu
長江無六月,chang jiang wu liu yue
長江證券,chang jiang zheng quan
長江電力,chang jiang dian li
長沙,chang sha
長沙市,chang sha shi
長沙會戰,chang sha hui zhan
長河,chang he
長治,chang zhi
長治久安,chang zhi jiu an
長法,chang fa
長波,chang bo
長流,chang liu
長滿,zhang man
長漏,chang lou
長濱文化,chang bin wen hua
長灘,chang tan
長焦,chang jiao
長焦距鏡頭,chang jiao ju jing tou
長物,zhang wu
長班,chang ban
長生,chang sheng
長生不死,chang sheng bu si
長生不滅,chang sheng bu mie
長生不老,chang sheng bu lao
長生久視,chang sheng jiu shi
長生庫,chang sheng ku
長生果,chang sheng guo
長生殿,chang sheng dian
長生牌位,chang sheng pai wei
長生祿位,chang sheng lu wei
長男,zhang nan
長痛不如短痛,chang tong bu ru duan tong
長發,chang fa
長白山,chang bai shan
長相,zhang xiang
長相廝守,chang xiang si shou
長相思,chang xiang si
長眠,chang mian
長着臉,chang zheh lian
長矛,chang mao
長短,chang duan
長短不一,chang duan bu yi
長短句,chang duan ju
長石,chang shi
長程,chang cheng
長空,chang kong
長竿,chang gan
長笛,chang di
長策,chang ce
長箋,chang jian
長算,chang suan
長算遠略,chang suan yuan lve
長篇,chang pian
長篇大論,chang pian da lun
長篇小說,chang pian xiao shuo
長篇累牘,chang pian lei du
長篇連載,chang pian lian zai
長篇闊論,chang pian kuo lun
長約,chang yue
長紅,chang hong
長統襪,chang tong wa
長線,chang xian
長線放遠鷂,chang xian fang yuan yao
長編,chang bian
長繩繫日,chang sheng xi ri
長繩繫景,chang sheng xi jing
長纓,chang ying
長老,zhang lao
長老教會,zhang lao jiao hui
長老會,zhang lao hui
長者,zhang zhe
長耳公,chang er gong
長耳鴞,chang er xiao
長肉,zhang rou
長胖,zhang pang
長脾氣,zhang pi qi
長腰,chang yao
長腳蜂,chang jiao feng
長腿,chang tui
長臂猿,chang bi yuan
長臂蝦,chang bi xia
長至,chang zhi
長興,chang xing
長舌,chang she
長舌婦,chang she fu
長舌頭,chang she tou
長處,chang chu
長處搯,chang chu tao
長號,chang hao
長虹,chang hong
長蟲,chang chong
長行,chang xing
長衫,chang shan
長袂,chang mei
長袍,chang pao
長袖,chang xiu
長袖善舞,chang xiu shan wu
長裙,chang qun
長褲,chang ku
長見識,zhang jian shi
長親,zhang qin
長角果,chang jiao guo
長解,chang jie
長話,chang hua
長話短說,chang hua duan shuo
長調,chang diao
長談,chang tan
長豇豆,chang jiang dou
長足,chang zu
長足進步,chang zu jin bu
長跑,chang pao
長距離,chang ju li
長距離無線電話,chang ju li wu xian dian hua
長跪,chang gui
長路,chang lu
長車,chang che
長車,chang ju
長輩,zhang bei
長轂,chang gu
長轡遠御,chang pei yuan yu
長轡遠馭,chang pei yuan yu
長辭,chang ci
長途,chang tu
長途跋涉,chang tu ba she
長途電話,chang tu dian hua
長逝,chang shi
長進,zhang jin
長達,chang da
長遠,chang yuan
長邁,chang mai
長針,chang zhen
長鋏,chang jia
長鋒筆,chang feng bi
長錢,chang qian
長鎗,chang qiang
長鎩,chang sha
長鏡頭,chang jing tou
長鑱,chang chan
長長,chang chang
長長的,chang chang deh
長長短短,chang chang duan duan
長門,chang men
長門賦,chang men fu
長關,chang guan
長陵,chang ling
長陽,chang yang
長隊,chang dui
長隨,chang sui
長離,chang li
長電,chang dian
長青,chang qing
長青學苑,chang qing xue yuan
長青樹,chang qing shu
長項,chang xiang
長頭布,chang tou bu
長頭髮,chang tou fa
長頸鳥喙,chang jing niao hui
長頸鹿,chang jing lu
長風,chang feng
長風破浪,chang feng po lang
長風萬里,chang feng wan li
長馬,chang ma
長驅,chang qu
長驅徑入,chang qu jing ru
長驅直入,chang qu zhi ru
長驅而入,chang qu er ru
長骨,chang gu
長高,zhang gao
長髮,chang fa
長鬣,chang lie
長鯨,chang jing
長鳴,chang ming
長黑,chang hei
長鼓,chang gu
長鼻目,chang bi mu
長齋,chang zhai
長齋繡佛,chang zhai xiu fo
長齡,chang ling
長龍,chang long
镸,chang
镸,zhang
镹,jiu
镺,ao
镻,die
镼,qu
镽,liao
镾,mi
长,chang
长,zhang
长一智,zhang yi zhi
长三,chang san
长三角,chang san jiao
长上,zhang shang
长不大,zhang bu da
长世,chang shi
长久,chang jiu
长久之计,chang jiu zhi ji
长乐,chang le
长乐宫,chang le gong
长乐未央,chang le wei yang
长书,chang shu
长于,chang yu
长亭,chang ting
长亭短亭,chang ting duan ting
长亲,zhang qin
长人,chang ren
长今,chang jin
长他人志气,zhang ta ren zhi qi
长休告,chang xiu gao
长休饭,chang xiu fan
长传,chang chuan
长住,chang zhu
长便,chang bian
长俊,zhang jun
长信宫,chang xin gong
长假,chang jia
长兄,zhang xiong
长公主,zhang gong zhu
长关,chang guan
长兴,chang xing
长兵,chang bing
长册,chang ce
长出,zhang chu
长出来,zhang chu lai
长刀,chang dao
长到,zhang dao
长剑,chang jian
长势,zhang shi
长历,chang li
长发,chang fa
长句,chang ju
长史,zhang shi
长号,chang hao
长叹,chang tan
长吁,chang xu
长吁短叹,chang xu duan tan
长吏,zhang li
长君,zhang jun
长君之恶,zhang jun zhi e
长吟,chang yin
长吨,chang dun
长吻鱼,chang wen yu
长命,chang ming
长命富贵,chang ming fu gui
长命百岁,chang ming bai sui
长命缕,chang ming lv
长命钉,chang ming ding
长命锁,chang ming suo
长啸,chang xiao
长嘴獠牙,chang zui liao ya
长围,chang wei
长圆,chang yuan
长在,zhang zai
长坂,chang ban
长坂坡,chang ban po
长城,chang cheng
长堤,chang di
长堤,chang ti
长处,chang chu
长处掏,chang chu tao
长夏,chang xia
长夜,chang ye
长夜饮,chang ye yin
长大成人,zhang da cheng ren
长天,chang tian
长天大日,chang tian da ri
长天老日,chang tian lao ri
长夫,chang fu
长头发,chang tou fa
长头布,chang tou bu
长存,chang cun
长孙,zhang sun
长孙媳,zhang sun xi
长孙无忌,zhang sun wu ji
长宁,chang ning
长宁区,chang ning qu
长安,chang an
长安如弈,chang an ru yi
长安居大不易,chang an ju da bu yi
长安福特,chang an fu te
长安街,chang an jie
长安道上,chang an dao shang
长官,zhang guan
长宽,chang kuan
长寿,chang shou
长寿面,chang shou mian
长尾,chang wei
长尾巴,zhang wei ba
长尾猴,chang wei hou
长尾阔嘴鸟,chang wei kuo zui niao
长尾鲛,chang wei jiao
长尾鸡,chang wei ji
长局,chang ju
长居,chang ju
长岁钱,chang sui qian
长岛,chang dao
长崎市,chang qi shi
长川,chang chuan
长工,chang gong
长干巷,chang gan xiang
长干曲,chang gan qu
长平之战,chang ping zhi zhan
长年,chang nian
长年累月,chang nian lei yue
长年菜,chang nian cai
长幼,zhang you
长幼有序,zhang you you xu
长庆体,chang qing ti
长庆集,chang qing ji
长庚,chang geng
长庚大学,chang geng da xue
长度,chang du
长廊,chang lang
长役梦魂,chang yi meng hun
长征,chang zheng
长得,zhang de
长思,chang si
长性,chang xing
长恨传,chang hen zhuan
长恨歌,chang hen ge
长恶不悛,chang e bu quan
长成,zhang cheng
长戳,chang chuo
长房,zhang fang
长才,chang cai
长打,chang da
长技,chang ji
长挑,chang tiao
长揖,chang yi
长搀搀,chang chan chan
长效,chang xiao
长效机制,chang xiao ji zhi
长斋,chang zhai
长斋绣佛,chang zhai xiu fo
长方,chang fang
长方体,chang fang ti
长方形,chang fang xing
长日,chang ri
长日照植物,chang ri zhao zhi wu
长时间,chang shi jian
长明灯,chang ming deng
长春,chang chun
长春市,chang chun shi
长春花,chang chun hua
长期,chang qi
长期以来,chang qi yi lai
长期使用,chang qi shi yong
长期性,chang qi xing
长期投资,chang qi tou zi
长期趋势,chang qi qu shi
长期饭票,chang qi fan piao
长机,zhang ji
长材,chang cai
长条,chang tiao
长条图,chang tiao tu
长杨,chang yang
长板,chang ban
长枕大被,chang zhen da bei
长林,chang lin
长林丰草,chang lin feng cao
长枪,chang qiang
长枷,chang jia
长案,chang an
长梗满天星,chang geng man tian xing
长椅,chang yi
长楸,chang qiu
长歌,chang ge
长歌当哭,chang ge dang ku
长此以往,chang ci yi wang
长毂,chang gu
长毛,chang mao
长毛绒,chang mao rong
长毛象,chang mao xiang
长江,chang jiang
长江三峡,chang jiang san xia
长江三角洲,chang jiang san jiao zhou
长江后浪催前浪,chang jiang hou lang cui qian lang
长江大桥,chang jiang da qiao
长江天堑,chang jiang tian qian
长江无六月,chang jiang wu liu yue
长江流域,chang jiang liu yu
长江电力,chang jiang dian li
长江证券,chang jiang zheng quan
长沙,chang sha
长沙会战,chang sha hui zhan
长沙市,chang sha shi
长河,chang he
长治,chang zhi
长治久安,chang zhi jiu an
长法,chang fa
长波,chang bo
长流,chang liu
长满,zhang man
长滨文化,chang bin wen hua
长滩,chang tan
长漏,chang lou
长焦,chang jiao
长焦距镜头,chang jiao ju jing tou
长物,zhang wu
长班,chang ban
长生,chang sheng
长生不死,chang sheng bu si
长生不灭,chang sheng bu mie
长生不老,chang sheng bu lao
长生久视,chang sheng jiu shi
长生库,chang sheng ku
长生果,chang sheng guo
长生殿,chang sheng dian
长生牌位,chang sheng pai wei
长生禄位,chang sheng lu wei
长电,chang dian
长男,zhang nan
长痛不如短痛,chang tong bu ru duan tong
长白山,chang bai shan
长相,zhang xiang
长相厮守,chang xiang si shou
长相思,chang xiang si
长眠,chang mian
